Year,PDOMeanNovToMar,EntrIslSSTMeanAprToJun,PineIslSSTMeanAprToJun,SSSIndexJulToAug,SSSIndexJulToSep
1900,0.6166666666666667,NA,NA,NA,NA
1901,0.354,NA,NA,NA,NA
1902,0.428,NA,NA,NA,NA
1903,-0.10800000000000001,NA,NA,NA,NA
1904,-0.188,NA,NA,NA,NA
1905,0.892,NA,NA,NA,NA
1906,0.708,NA,NA,NA,NA
1907,0.06799999999999998,NA,NA,NA,NA
1908,0.886,NA,NA,NA,NA
1909,0.6819999999999999,NA,NA,NA,NA
1910,-0.236,NA,NA,NA,NA
1911,-0.20600000000000004,NA,NA,NA,NA
1912,-0.568,NA,NA,NA,NA
1913,0.418,NA,NA,NA,NA
1914,0.35600000000000004,NA,NA,NA,NA
1915,-0.11399999999999999,12.677,NA,NA,NA
1916,-0.178,10.803,NA,NA,NA
1917,-0.992,10.45,NA,NA,NA
1918,-0.776,11.3,NA,NA,NA
1919,0.188,11.46,NA,NA,NA
1920,-0.388,11.797,NA,NA,NA
1921,-0.25,12.123,NA,NA,NA
1922,0.724,11.657,NA,NA,NA
1923,0.216,12.097,NA,NA,NA
1924,0.6819999999999999,11.717,NA,NA,NA
1925,0.072,13.187,NA,NA,NA
1926,0.57,13.237,NA,NA,NA
1927,1.002,11.777,NA,NA,NA
1928,0.454,12.317,NA,NA,NA
1929,0.622,NA,NA,NA,NA
1930,0.13799999999999998,11.963,NA,NA,NA
1931,0.732,13.773,NA,NA,NA
1932,0.22000000000000003,12.993,NA,NA,NA
1933,-0.08,NA,NA,NA,NA
1934,0.328,NA,NA,30.71,30.84
1935,0.998,12.47,NA,31,30.893
1936,1.362,13.05,NA,30.21,30.373
1937,0.764,10.833,8.543,31.01,31.073
1938,0.226,12.25,7.587,31.44,31.462
1939,0.584,10.997,8.093,31.13,31.148
1940,1.258,12.823,9.527,31.405,31.183
1941,1.852,12.223,9.84,31.472,31.282
1942,0.68,12.213,9.253,31.008,31.127
1943,-0.2,11.753,8.683,31.285,31.196
1944,0.26,11.717,8.773,32.045,31.87
1945,-0.038,12.093,8.627,31.64,31.49
1946,-0.864,12.093,8.41,30.7,30.864
1947,-0.458,12.1,8.657,30.727,30.933
1948,0.12999999999999998,11.737,8.69,30.618,30.305
1949,-1.8399999999999999,11.817,8.347,31.33,31.307
1950,-1.56,10.967,7.547,30.508,30.696
1951,-1.544,12,8.117,31.385,31.447
1952,-1.012,11.083,7.917,31.278,31.325
1953,-0.496,11.89,8.403,30.943,30.94
1954,-0.682,11.297,8.2,30.443,30.445
1955,-0.47200000000000003,10.73,7.9,31.015,30.978
1956,-2.722,11.73,7.743,30.76,30.888
1957,-1.172,12.597,8.243,30.685,30.62
1958,0.04999999999999999,13.833,9.487,31.008,30.852
1959,-0.0020000000000000018,12.213,8.797,30.98,30.869
1960,0.35600000000000004,11.66,8.7,30.998,30.874
1961,0.32799999999999996,12.42,9.123,30.943,30.985
1962,-1.68,11.85,8.407,31.142,31.103
1963,-0.472,12.71,9.153,31.055,31.085
1964,-0.846,11.637,8.523,30.025,30.213
1965,-0.9359999999999999,11.71,8.43,31.708,31.605
1966,-0.534,11.567,8.37,31.19,31.115
1967,-0.61,12.44,8.663,31.03,30.971
1968,-0.422,11.833,8.663,30.555,30.422
