# Merged set of all available records in the OSEC-PS repository
# Variable descriptions and source data available at https://github.com/SOLV-Code/Open-Source-Env-Cov-PacSalmon
# File generated on Thu Feb 15 16:06:22 2024
Year,PDOMeanNovToMar,EntrIslSSTMeanAprToJun,PineIslSSTMeanAprToJun,SSSIndexJulToAug,SSSIndexJulToSep,PDOSumDecToMarch,PDOSumMayToSep,ONIAvgJanToJun,SST7BuoysMeanMayToSep,Upper20mTempAvgNovToMar,Upper20mTempAvgMayToSep,DeepTempAvgMayToSep,DeepSalinityAvgMayToSept
1901,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,-0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,-0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,-0.258,12.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,-0.6,10.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,-0.724,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,-0.484,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.168,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,-0.482,11.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,-0.024,12.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.536,11.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.048,12.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.776,11.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,0.288,13.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.544,13.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.804,11.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.636,12.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
