DataSet,Scale,Variable,NumObs
DFO_FraserSockeyeForecast,Large,PDOMeanNovToMar,123
DFO_FraserSockeyeForecast,Regional,EntrIslSSTMeanAprToJun,106
DFO_FraserSockeyeForecast,Regional,PineIslSSTMeanAprToJun,84
DFO_FraserSockeyeForecast,Regional,SSSIndexJulToAug,90
DFO_FraserSockeyeForecast,Regional,SSSIndexJulToSep,90
NOAA_OceanConditionsIndex,Large,PDOSumDecToMarch,26
NOAA_OceanConditionsIndex,Large,PDOSumMayToSep,26
NOAA_OceanConditionsIndex,Large,ONIAvgJanToJun,26
NOAA_OceanConditionsIndex,Regional,SST7BuoysMeanMayToSep,26
NOAA_OceanConditionsIndex,Regional,Upper20mTempAvgNovToMar,26
NOAA_OceanConditionsIndex,Regional,Upper20mTempAvgMayToSep,26
NOAA_OceanConditionsIndex,Regional,DeepTempAvgMayToSep,26
NOAA_OceanConditionsIndex,Regional,DeepSalinityAvgMayToSept,26
